model,NUE_High_N,NUE_Low_N,3_52899529_C_T,10_9425628_G_T,6_14441331_G_T,contig_16987_19938_C_T,contig_36418_26141_C_T,1_62180666_A_T,1_84073614_C_G,10_1235035_G_A,10_31275316_C_T,10_31275522_C_T,10_33009929_A_G,3_15667166_C_T,3_28976210_A_G,4_45149829_C_T,contig_2308_19700_G_T,contig_25406_161_A_G,contig_29340_64256_G_A,10_1790951_G_A,2_29153751_A_T,2_37250902_T_C,6_30416525_G_T,1_40605850_A_G,1_46255075_A_G,10_30019609_C_T,10_31274173_A_T,10_31274226_C_T,10_31275729_G_A,2_19068458_C_A,2_19068483_A_G,2_29153745_C_T,2_47401519_A_G,2_56690075_T_C,2_62516335_T_C,2_9811255_T_C,3_31383683_T_C,3_38634525_C_A,3_44192790_G_A,3_52285068_T_C,3_52285078_A_G,3_52285102_T_C,3_53419005_G_A,3_63452108_C_T,4_18572676_G_A,4_44630303_C_T,4_47077706_G_T,4_49734448_G_A,5_17071652_A_G,5_25905987_A_G,5_6486036_G_A,8_4265853_C_A,8_6399414_C_T,8_6399550_C_T,9_32652303_C_T,contig_12216_907_C_T,contig_12216_908_C_G,contig_35931_9141_G_A,contig_39037_1209_G_A,contig_40693_9679_A_C
SCC10,0.976826544,0.996170751,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,1,1,2,9,10,3,2,1,7,6,9,5,8,9,5,10,5,10,3,9,0,0,10,8,6,10,10,1,0,0,3,3,10,7,1
SCC106,1.000401772,1.039425327,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,2,9,7,6,2,0,7,8,10,4,10,8,5,5,5,10,3,6,0,10,10,6,5,10,10,1,0,0,3,2,10,8,1
SCC110,0.992305497,0.998724755,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2,6,1,1,2,9,8,4,2,0,7,10,10,3,10,9,3,7,3,10,3,6,0,10,10,5,3,10,9,1,0,0,2,2,10,8,1
SCC112,0.97730902,1.000892199,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,3,1,1,2,9,8,4,2,0,7,9,10,6,10,9,3,7,3,10,3,6,0,0,10,3,6,10,10,1,0,0,2,2,10,8,1
SCC113,1.029675264,0.999124099,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,2,2,1,1,2,9,9,2,2,0,6,10,10,4,10,9,5,5,4,10,3,6,0,0,10,3,1,10,10,1,0,0,2,2,10,8,1
SCC117,1.034288763,1.007532254,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,10,4,1,1,2,9,6,6,2,10,7,8,9,4,10,9,2,8,2,10,3,8,1,0,10,5,8,9,10,1,0,0,3,2,10,8,1
SCC120,0.927340931,1.00224682,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,4,5,1,1,2,9,7,3,2,10,7,7,10,5,9,9,4,7,4,10,3,8,0,0,10,4,6,10,10,1,0,0,3,3,10,8,1
SCC121,1.136123046,1.003794595,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,2,1,1,2,9,5,5,2,0,7,10,10,2,10,9,1,9,2,10,3,10,0,1,10,6,5,10,9,1,1,0,3,2,10,7,2
SCC122,1.027490216,1.002999704,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,10,4,1,1,2,9,8,4,2,10,7,8,10,2,10,9,2,8,2,10,3,8,0,10,10,3,3,10,10,1,0,0,2,2,10,8,1
SCC123,1.061282408,1.011718183,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,1,2,10,6,6,2,0,7,8,9,3,10,9,1,9,1,10,3,7,1,0,10,3,5,9,10,1,0,0,3,2,9,8,1
SCC126,0.960934748,1.005502314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,3,1,1,2,9,9,2,2,0,7,9,10,4,10,8,2,8,10,10,3,7,0,0,10,3,1,10,10,1,0,0,2,2,9,8,1
SCC127,1.042895969,0.999864992,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,3,1,1,2,9,10,2,2,0,7,9,10,5,10,9,10,10,10,10,3,6,0,0,10,4,2,10,10,1,0,0,2,2,10,8,1
SCC128,0.941877856,1.001797795,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,10,1,1,1,2,9,6,5,2,0,7,8,10,5,10,9,2,8,10,10,2,7,0,10,8,4,3,10,10,1,0,0,2,2,10,8,1
SCC13,1.033769203,1.000836342,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,2,9,10,6,2,0,6,10,10,4,10,9,5,5,5,10,3,9,0,1,9,3,5,10,10,1,0,0,2,2,10,8,1
SCC130,0.983354316,1.001201644,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,1,1,2,9,8,4,2,1,6,8,10,3,9,9,10,10,10,10,3,7,0,1,10,3,4,10,10,1,0,0,3,2,10,8,1
