Marker;Model
2_19068458;general
1_84073614;5-dom-alt
2_47401519;general
3_52899529;1-dom-alt
8_6399414;general
contig_59243_9460;general
10_1235035;5-dom-alt
2_29153751;5-dom-ref
3_53419005;general
contig_16987_19938;3-dom-alt
contig_47799_19606;general
3_38634525;general
4_49734448;general
6_14441331;3-dom-alt
2_29153745;general
10_30019609;general
contig_36418_26141;4-dom-alt
6_30416525;5-dom-ref
contig_25406_161;5-dom-alt
10_31275729;general
3_28976210;5-dom-alt
contig_2308_19700;5-dom-alt
2_37250902;5-dom-ref
8_4265853;general
4_45149829;5-dom-alt
contig_29340_64256;5-dom-alt
10_31275316;5-dom-alt
10_1790951;5-dom-ref
10_31274173;general
3_15667166;5-dom-alt
contig_6392_10991;5-dom-alt
contig_12216_908;general
contig_35931_9141;general
contig_46917_16774;5-dom-alt
10_33009929;5-dom-alt
10_31274226;general
1_62180666;5-dom-alt
4_44630303;general
1_46255075;general
3_52285102;general
10_31275522;5-dom-alt
3_52285068;general
3_52285078;general
3_31383683;general
3_44192790;general
4_47077706;general
5_6486036;general
8_6399550;general
9_32652303;general
